word	score
집주인	8.192787434949289e-07
핀테크	4.552531759452159e-06
신제품	1.8531125752905241e-06
적극적	3.2113445085916734e-06
지난해	9.463398043019842e-06
지난달	3.1106304668335415e-06
오래전	4.384268742872531e-07
기업들	3.5220403084317386e-06
일반인	9.93187489561294e-07
응시료	1.727694070115775e-06
신기술	1.8981489322711974e-06
마케팅	5.676670539574924e-06
책임감	7.105945798963234e-07
냉면집	6.935906376028422e-07
동전들	1.309020031143391e-06
어른들	2.249642161609983e-06
캠페인	1.9441456037451926e-06
상반기	3.7806729365412652e-06
이듬해	1.0315337172680106e-06
8월말	4.3244814104048576e-07
언론사	4.4963130487482913e-07
수입산	1.2779726991007142e-06
확인해	8.331276470114843e-07
영업점	2.2593357812372452e-06
킨텍스	3.208189323669233e-06
보고서	2.8556244910811087e-06
사랑방	2.3439906652210072e-06
귀금속	4.08194654256425e-06
주유소	2.9004049056145674e-06
국내외	2.9964952497601223e-06
인터넷	2.643113691065368e-06
청와대	5.098760151721963e-06
설악산	3.1373430093306025e-06
지지율	1.5730350297724472e-06
신림동	9.002904991630544e-07
이순신	4.129927158375898e-06
징비록	4.3472917456588397e-07
상하이	9.252533460355683e-07
고사장	6.496661512680254e-07
부원장	1.6868838465560536e-06
중수부	8.359528606986168e-07
휴대폰	8.192580558474859e-07
특검팀	1.3432213052167718e-06
조선소	5.589375101561366e-06
촬영장	1.8165469080074435e-06
청소년	9.585661508534113e-06
1만원	5.07022859951431e-06
활성화	3.3127706181101797e-06
선순환	4.059326053272107e-07
형상화	1.0056818131534933e-06
다변화	6.899601727384987e-07
의무화	1.0745770441734173e-06
데이터	3.723308040183741e-06
프린터	3.751528307042565e-06
면펄프	1.8248556740658268e-06
휘발유	8.910634638619386e-06
신소재	1.176671258804712e-06
위원회	9.199823276827285e-06
최고치	1.2000262900781712e-06
테두리	9.03041829801938e-07
포인트	3.865662542418113e-06
트렌드	4.053845481857302e-06
보험료	1.29931837091934e-05
일자리	1.6698356115640265e-06
수수료	1.2366881063557814e-06
자전거	6.8179894527260555e-06
설명회	2.6470675346777435e-06
iot	3.5573188142583824e-06
수상자	3.964453451235309e-06
전통미	7.736470920256154e-07
요판화	1.7660872716739034e-06
가까이	2.186908057981818e-06
겉표지	7.82512514218591e-07
신청서	5.195301279352925e-07
엠태그	1.5745660467854568e-06
사업자	1.8527276752523182e-06
인플레	5.703766574557046e-07
달러화	1.7404617620161337e-06
간재미	9.247875168037894e-07
콘서트	1.3247988244408738e-06
참가자	2.727545146608455e-06
현금화	5.234243833435347e-07
상승세	5.309252833468189e-07
퇴직제	1.236948283662656e-06
송혜교	4.384768398638657e-06
전임자	4.999670389011312e-07
소득세	1.651406280006767e-06
출신지	5.779921980023684e-07
명문대	5.779921980023684e-07
눈높이	1.0168563645127227e-06
만족도	6.384081376349636e-07
관광지	1.3985153075672613e-06
나들이	9.633203300039474e-07
전기차	1.214888059495424e-06
주단조	3.5768856135167663e-07
가성비	5.29826181502171e-07
고혹적	1.8165469080074435e-06
레이저	1.6586774152778751e-06
이메일	1.9079940059189286e-05
비공개	8.314842682328674e-07
분야별	4.2710921321613975e-07
학생들	4.3004285134415514e-06
고객사	1.4074940952979766e-06
고심도	1.5474944425205464e-06
화종별	1.9364205618353457e-06
경찰서	1.6856441086762916e-06
7일부	2.1960986062765366e-06
라이벌	5.211802718538351e-07
관심사	4.3376759817000054e-07
동아리	1.3448683604927121e-06
낙전율	5.457437062683307e-07
부처별	3.703779761827147e-07
1단계	1.1825007660088684e-06
후원사	1.370978798496184e-06
1번지	1.216825680004986e-06
성공적	4.8606779126361804e-06
취준생	1.727694070115775e-06
임직원	2.699565294372346e-06
대학생	1.7940571541292751e-06
유권자	1.093514051554595e-06
장애인	5.813527592453858e-06
설계사	2.2823958554715956e-06
공직자	1.1998595007116237e-06
지역민	5.313514160886255e-07
수요자	1.5863018056420466e-06
주민들	5.756790199801427e-06
입상자	1.0939947141347571e-06
시민들	4.613404154595955e-06
부총재	2.194845006242982e-06
의약품	7.270756156795266e-07
유통점	1.9257684255053195e-06
은행령	5.595524029065833e-07
법률안	1.8747444208535704e-06
지자체	8.390986516736461e-07
특별관	1.214888059495424e-06
뿌리삼	3.7318646191775143e-06
광주시	1.3881908685646402e-06
쌍방울	1.1394606343938224e-05
한혜진	6.357914178026052e-06
대부분	2.7658437570141985e-06
올림픽	2.4509580491943707e-05
네티즌	1.4000204325574016e-06
8단계	3.03722014873856e-07
김유택	1.1191048058131666e-06
pmc	7.881711790941387e-07
신세계	5.214841875975072e-06
경영진	7.09529544732442e-07
세뱃돈	5.4666637136739e-06
만원권	1.2855267890949581e-05
합격자	4.871044068049e-07
구매자	1.2884240019420977e-06
국제회	4.58576610894669e-07
금융권	1.7293983074116421e-06
시티폰	3.068162337921419e-06
한국인	7.56461003291799e-07
천일염	4.7379250661067245e-06
공무원	3.0220675730227545e-06
고성능	2.0495906440972692e-06
개최국	5.50969582580073e-07
사실상	1.1598416176411177e-06
소지자	3.765085671166237e-07
3배수	5.457437062683307e-07
문재인	3.3507383830181633e-06
위원장	3.74140489271563e-06
발행량	4.131017349278236e-06
유통량	8.836113137929647e-07
멕시코	5.231951365750207e-07
프린팅	3.877538746105095e-06
이용객	7.247167869600383e-07
검사장	1.9685339055648595e-06
백두진	2.7977620145329166e-07
김현철	4.832795810004995e-07
세계화	4.950331381555006e-07
최순실	2.322936806502024e-06
게시물	1.4004216251158707e-06
발행액	7.360158005636755e-07
3차례	5.628725563322545e-07
정약용	7.145805531418655e-07
수아킷	2.55337918796227e-06
후원자	9.231091365555068e-07
신계약	1.7660872716739034e-06
인슐린	9.454147476618665e-07
드라마	3.894236767351354e-06
개정안	1.6687438787469953e-06
1km	1.1559843960047368e-06
거래소	6.850301595286629e-06
출고가	1.4872313866727606e-06
휠로더	1.8428736747901604e-06
입주민	9.214368373950802e-07
가우도	1.216825680004986e-06
최민식	2.3767903469256268e-06
지속적	5.73526911368733e-06
세계적	1.7857340656826125e-06
본격적	2.1400282300848553e-06
선착순	4.736409014308165e-06
당백전	6.6623634914034415e-06
플랫폼	3.4619228626540932e-06
황금색	1.91159288075926e-06
마지막	2.961305708781639e-06
낙하산	1.4304573968321255e-06
안정적	9.678521800522184e-07
구체적	3.003878948420905e-06
실질적	1.5369919848679843e-06
실시간	9.815391710828527e-07
자발적	5.376384832199586e-07
기념품	1.7887064016801314e-06
자율적	5.490044408542293e-07
당오전	3.9358798877991335e-06
투명성	1.1983266420632263e-06
아이템	7.92761101384617e-07
촉각적	8.022604641042337e-07
보편적	8.925713738426914e-07
6차분	1.4207629448102913e-06
보증금	1.5507107751283056e-06
입체적	5.573015513298717e-07
중요성	1.1498250765469039e-06
영수증	3.3025187283735266e-06
자부심	5.597416388420119e-07
주도적	1.3845842375464554e-06
이사진	1.1025284701779281e-06
문제점	1.4421437709222377e-06
시기상	5.195721171900438e-07
부분적	6.898350401346847e-07
단계적	9.488640077741908e-07
전시용	9.86244683754828e-07
희소성	6.87279281910698e-07
유기적	6.318054384598389e-07
함축적	4.696816073480955e-07
긍정적	1.195383455586575e-06
3만원	3.3413393981332934e-06
한국적	1.0413387321363913e-06
채굴장	6.093847454977047e-07
무한정	4.4335086821731777e-07
매력적	8.904705183446734e-07
정규직	5.993297570111102e-06
3차장	8.954808701445144e-07
이상형	5.480960498298322e-06
당선작	1.6198507459938986e-06
담당관	2.6455739081386376e-06
티타늄	6.889145501388816e-07
대표적	1.7672581430306093e-06
주인공	1.3326158516537142e-06
기기들	4.6724406546481825e-07
신호탄	6.484952647098176e-07
이례적	6.83646685809253e-07
보급중	3.3728987681835823e-07
회사명	1.640752045942207e-06
역동적	1.7050951981602118e-06
사회적	2.3217082731467256e-06
판매액	5.5873578032230505e-06
지배적	4.048227073460459e-07
지주사	5.254474527294259e-07
직접적	5.161531865744333e-07
고액권	6.829017904503173e-07
역사적	6.669079539641764e-07
만성적	2.898724393221626e-07
기형적	3.9154507468941653e-07
종합적	4.2404206728546197e-07
폭발적	2.9470283052454194e-07
연면적	3.910822447725604e-06
근본적	5.387616926208389e-07
최상층	1.3564800915132784e-06
핵심적	8.556247031043707e-07
파칭코	7.074174328818974e-07
서양인	7.025319533730444e-07
기념물	4.1396894556442955e-06
식별법	4.867302720019945e-07
부모님	1.66118222887745e-06
결혼식	1.0878673935034435e-06
러시아	1.4982058808571834e-06
광복절	1.0899281448044661e-06
주머니	7.529233834025645e-07
자외선	5.367666853904953e-07
대덕구	5.137708426687719e-06
복사본	3.703274492462066e-07
모조품	1.1375133683281752e-06
제약사	7.266187632029774e-07
a등급	7.574692002676416e-07
상거래	4.826163553940255e-07
손가락	2.985988730757839e-07
2억원	3.5808762181747783e-06
상위권	1.0646707674858046e-06
하위권	1.06485973019286e-06
면역력	6.34353154985843e-07
국내분	9.682102809176729e-07
알리오	8.966629318508506e-07
9조원	5.894505584497717e-07
총파업	8.402529750695224e-07
6개월	1.3080800236356797e-06
2차분	1.0069921246734768e-06
고령화	9.623066568104793e-07
블루텍	4.062564969984698e-07
그늘막	6.776380101227292e-07
1억원	2.2960879798565973e-06
취업처	6.727951511138679e-07
활주로	4.792397621627678e-07
스피커	1.640752045942207e-06
대사관	3.3331135926742087e-07
수비진	7.224902475029605e-07
전세계	5.846357864851542e-07
양지면	3.0275781800124057e-06
수요처	5.365328420275149e-07
화정동	2.77638173712928e-07
광덕고	1.3015020358377681e-06
카카오	2.1476201875611946e-05
cos	9.882768152372103e-07
동남아	3.912562571092955e-07
법무부	4.01287453804529e-06
특검보	1.08682293641471e-06
ioc	7.161717748980122e-07
법인세	1.3211250240054137e-06
입체감	1.2339235203787382e-06
갖춰야	4.682949186932313e-07
불안감	1.6425731660710917e-06
영향력	1.2436107660038446e-06
가능성	3.17201661283956e-06
점유율	1.8615836865812842e-06
우수성	5.787737448366421e-07
마감일	5.782874583107054e-07
전시관	1.2416055327128073e-06
새겨넣	1.1199106051432192e-06
수사팀	1.3949053158443424e-06
종목명	8.229923952198278e-07
최서원	5.30563074661423e-07
코미션	1.02272077930714e-06
상한선	1.0012463272481972e-06
대표팀	2.4835361759447366e-06
기획전	2.230847080009141e-06
악영향	5.145879488110597e-07
매출액	1.21105815507339e-06
ic칩	3.2604688092441295e-06
당이전	1.6098491354189788e-06
중형전	1.6098491354189788e-06
의구심	5.74631620887871e-07
장려상	1.4221641320345694e-06
순이익	3.000838886398733e-06
신사업	1.9932675854112583e-06
지급률	1.1951728150340645e-06
소매점	1.405063906746089e-06
모바일	7.890234298305925e-06
안전성	1.7611186092434187e-06
매사냥	1.5474944425205464e-06
무술년	5.1690359170943516e-06
개발품	3.3728987681835823e-07
필요성	6.541217978175373e-07
1만장	9.682102809176729e-07
판매권	2.174477315865127e-06
탄동천	7.5449605199399264e-06
편의점	2.560187525027543e-06
인상률	1.183471143288168e-06
부회장	2.17364587282942e-06
은행법	1.3366590342081305e-06
홍보물	1.3395498040785889e-06
통화량	1.013213414824869e-06
유동성	1.1409469350046803e-06
현수막	3.1049255125379787e-07
공정성	5.059772185218717e-07
모금액	4.615545682777534e-07
불이익	3.625387084432878e-07
보험금	8.461013142164065e-07
인증샷	2.2585439156194295e-06
드러났	6.60609617846154e-07
나성동	4.209223369994555e-06
차이점	5.846357864851542e-07
1만명	5.779921980023684e-07
미용실	3.1014215502566113e-06
마라톤	4.334941485017763e-06
세라믹	3.172613026430204e-06
면세점	6.610217504917737e-07
공통점	1.1416652115114757e-06
담뱃값	2.2779904082228395e-06
판매량	9.276576002454068e-07
내구성	1.1385828730442905e-06
센터장	4.284270507812361e-06
중독성	5.353199283032778e-07
공기관	1.2941724526147833e-05
금가격	1.7660872716739034e-06
한수원	5.699513495993497e-07
편의성	1.1578298105569173e-06
회전율	6.563649561676441e-06
환수액	9.192165076664173e-07
유성룡	4.3472917456588397e-07
수아랩	1.021351675184908e-06
연구진	2.8288828378313917e-07
일본인	4.047734532018422e-07
시행령	1.0012463272481972e-06
2만명	5.779921980023684e-07
거래량	1.3455903022277359e-06
추정	2.2928157377661626e-06
주장	2.187289910873379e-06
확인	7.383049932575687e-06
사용	9.572687353449612e-06
이용	1.0894547596265258e-05
판매	1.8679229887231384e-05
공급	8.054638890093366e-06
구매	4.84717667264209e-06
제공	7.35417967356382e-06
발생	5.539321359114077e-06
활용	8.439490974227244e-06
방지	1.1022146212849368e-05
확대	4.458416287214279e-06
적용	8.677632367944308e-06
구분	2.3436278043508664e-06
제작	1.1954445768603163e-05
진행	7.312699949751851e-06
가능	9.591622147556626e-06
판단	3.1900189749804097e-06
기대	4.629382044187209e-06
발전	6.6308715437833455e-06
결제	5.001724686141212e-06
구입	3.1764562379172553e-06
기여	2.8209014860410668e-06
발행	2.3808052589696273e-05
비교	5.6761908439092135e-06
구현	2.39510827057396e-06
신청	3.918269906838278e-06
체험	6.924491640376188e-06
전환	3.5026146595026315e-06
맞이	1.7673601723070746e-06
검토	3.7836093531772514e-06
개발	9.42492819077701e-06
인정	4.814743303080103e-06
유지	2.4170740648094108e-06
참여	7.50276401123285e-06
대응	6.52415137276448e-06
마련	5.2511546537241585e-06
판별	1.0126232534689628e-05
식별	1.8301342258315808e-06
대신	1.3860926651391469e-06
계속	2.7515334696413276e-06
방문	5.526389618236894e-06
지원	7.15383615939367e-06
변환	1.8473524692095108e-06
처리	3.4251627612162553e-06
도약	5.401067484010481e-07
진출	1.8039629131201176e-06
노력	4.583497673308003e-06
발견	5.074777985261137e-06
지속	5.6126263025747866e-06
개척	1.977175303334684e-06
기록	7.602836207577426e-06
우려	3.2080003739697485e-06
구축	5.643905316393946e-06
대표	1.3964764751762619e-05
추진	5.302059464136149e-06
저장	6.25177157608672e-06
상징	7.586645324195095e-06
설치	7.581490964355128e-06
필요	6.18958970473717e-06
생각	5.757479221038269e-06
거래	1.1698981216831702e-05
관리	1.0756742000687289e-05
증명	7.984894510689124e-07
상장	2.900671285027603e-06
표현	4.896857030728934e-06
제출	1.917312898196771e-06
부담	3.7791455942701234e-06
공시	1.5975831130148908e-06
운영	7.002447625368093e-06
선택	2.277276480628277e-06
집중	4.88692295767802e-06
연결	2.9697255629776076e-06
심각	1.8442018321757989e-06
예방	6.369056337364842e-06
조작	3.9177512361884815e-06
동참	2.3388922865134734e-06
투입	2.770950728573902e-06
대체	1.1804123337122591e-06
주력	1.4243614321768147e-06
형성	1.2495113271282765e-06
야기	4.603907409941557e-06
자랑	2.130836728000531e-06
해당	4.070272071555618e-06
채택	8.225760519765342e-07
참가	5.289067096381107e-06
개최	8.04494485450485e-06
출력	2.3868953427863996e-06
조정	2.234339915546186e-06
상승	3.0091314272152517e-06
안심	5.3429445208705735e-06
입장	2.288646474252875e-06
검출	1.0208219519555827e-06
해석	1.9969899311385912e-06
활동	7.5986474148526105e-06
감안	1.9027959659574239e-06
여행	8.485360002221084e-06
훼손	2.317970011783192e-06
무역	2.9243791841042983e-06
돌파	2.147079278649804e-06
임명	1.9875318136181084e-06
상대	3.6533702817144042e-06
인수	1.984194881453905e-06
초과	1.2130107362456436e-06
미달	1.9730782260903172e-06
배정	5.35174456932405e-07
발휘	1.4986795031757947e-06
수행	3.1059207828789284e-06
전시	1.1527763964241056e-05
개방	8.174336826877779e-07
생활	6.236822968189543e-06
불편	7.342152716044006e-07
만족	1.7164550251940466e-06
조절	8.631356990194153e-07
치열	7.568445493114797e-07
복귀	1.4913607103531433e-06
존재	1.7965649866100657e-06
과시	3.207526229173536e-07
참석	5.308455644350256e-06
창출	1.980148759110781e-06
수주	8.319367749508744e-07
공략	3.666315355880742e-07
경험	2.3071434962448795e-06
출금	1.0422810127911562e-06
선물	4.166954170653995e-06
가득	1.2884131264749227e-06
전달	7.586279147528685e-06
적응	1.4461187969648095e-06
예금	7.286584355321507e-06
노래	2.1649630448365473e-06
승진	9.867939164458444e-07
청구	9.033365462985713e-07
설정	2.638545903214755e-06
모금	2.309678522869076e-06
한몫	3.198275594590535e-07
접근	1.0247824941570962e-06
철회	3.2798763616801063e-06
개장	7.590684600786537e-07
민감	1.021456122574098e-06
치료	3.4055281247563303e-06
도모	2.167972848382837e-06
수용	3.6576134065919905e-06
만끽	1.216825680004986e-06
고취	4.3451325609429186e-07
증진	3.502936872261302e-06
요인	7.951426283721782e-07
사업	1.6299777073547146e-05
수준	7.607857022383452e-06
지금	4.155772112016141e-06
작품	6.7072403118118406e-06
개선	3.9602481436862666e-06
여성	5.928470657944323e-06
현상	1.2640008803555413e-06
보험	2.525290670597864e-05
탄핵	9.76508176615556e-07
컨셉	1.0677281059245754e-06
국감	2.5852166759576337e-06
환불	2.295644003717841e-06
조화	1.5589116221074015e-06
자유	1.8982059148699153e-06
다채	2.7372958014894126e-06
까다	8.760538911788111e-07
찾아	3.466511689016103e-06
반영	1.5429352884730954e-06
수리	1.6766136033151774e-06
통용	2.2806336363568718e-06
응시	2.6195687651076252e-06
집계	3.0356148364023544e-06
내장	8.797825192871303e-07
전송	1.5707097523154885e-06
제조	8.348437698332264e-06
관계	7.618993286349767e-06
등록	4.088313230749732e-06
설립	4.250968402092845e-06
선정	7.375665564318397e-06
부착	1.9060053507029003e-06
포함	5.41309369695906e-06
예정	1.0323686147694148e-05
유통	1.3265519458761903e-05
연동	1.4850113393548273e-06
강조	3.987316188288682e-06
구성	4.967030618994777e-06
변색	1.229429392265424e-06
접목	2.629107806934717e-06
보관	1.9164310626104666e-06
배제	1.241506142235633e-06
표시	1.2303979845968745e-06
파견	3.7565865738602522e-06
적립	7.860169824889194e-07
거듭	7.128622557542891e-06
지연	6.484066923400416e-07
귀속	6.480309560281386e-07
망라	5.853987598308691e-07
직결	3.21919705216509e-07
반복	8.575184151122214e-07
수사	1.1820155857933309e-05
중요	3.5419240660781085e-06
선도	1.724061185625426e-06
오래	1.1446333152545292e-06
등장	2.8966551898986915e-06
계획	9.028863172914527e-06
보호	3.6310583080684473e-06
출시	9.784900272420648e-06
주도	2.6360995271569282e-06
측정	2.4562531307938906e-06
대조	7.352325332342943e-07
고민	2.7990652001395135e-06
배포	9.963442988513414e-06
요구	3.2625506056807906e-06
준비	4.309349924765254e-06
활약	1.0208241375992665e-06
피력	6.401552900694402e-07
감사	6.93310759631014e-06
조사	6.070404375323682e-06
분석	5.664299075763944e-06
공개	9.043836582763823e-06
시작	6.802982131000142e-06
출토	1.6098491354189788e-06
배치	2.0901269015032733e-06
결정	5.25515492124465e-06
축소	1.3952697691832451e-06
책정	2.3339001249473316e-06
도입	4.779111408919897e-06
회복	3.4805581007991847e-06
변경	2.9538854084366546e-06
지급	5.3509781640719335e-06
실시	2.8628743398127446e-06
설계	7.003907102883392e-06
추가	3.4671551679632168e-06
역전	6.083952372629662e-07
교환	2.6089890247193393e-06
적발	1.3274368876928538e-06
중단	8.372915898650177e-07
분할	1.5214684959253525e-06
제외	1.34171074940195e-06
제기	2.52713734550854e-06
의존	2.0264398312287992e-06
근무	4.353775305428008e-06
재직	6.398106782251218e-07
뒷면	6.052007503035413e-06
최근	5.644141339984918e-06
앞면	5.462618308728099e-06
은화	4.580204036574887e-06
질문	2.1062313278767923e-06
초기	2.157082305476541e-06
지폐	2.214070593829257e-05
기존	3.8552926974806025e-06
사장	1.2476582534626238e-05
배경	1.4165495846987691e-06
예전	1.0521262630842566e-06
주변	5.552340975984524e-06
요즘	3.541249215927461e-06
단속	1.2762407860169422e-06
경우	6.359358624512468e-06
화폐	2.081667816009633e-05
이외	1.1174179153008057e-06
바탕	1.6777447971055562e-06
내년	3.82226858680374e-06
최초	7.431816926701106e-06
메달	4.832087438813269e-05
전쟁	2.709771067695876e-06
은행	2.671035345564376e-05
잉크	3.130140750020933e-06
시중	6.919300852999028e-06
업계	4.7437594484999795e-06
차량	6.3102068269165635e-06
태그	4.813649080592088e-06
사이	5.707684358709226e-06
당시	6.265510477356342e-06
이전	4.550018723022771e-06
자리	7.928654067725371e-06
금화	3.728218323159383e-06
금고	2.63762796314139e-06
측면	2.5710472711976654e-06
행사	1.0104611361878965e-05
주말	1.3670990241256345e-06
시절	2.917538444467498e-06
여름	3.0071634386791827e-06
명절	2.651214907058045e-06
리본	2.278298090455346e-06
한복	1.698722002657696e-06
옛날	7.088271620710981e-07
설날	1.2890780869749034e-06
면접	1.7339765940071052e-06
부지	2.815733386586551e-06
선보	6.411634194006218e-06
시험	4.161530582585917e-06
제안	9.921952134591142e-07
주제	4.853779827914511e-06
마감	8.921847603147646e-07
일대	8.319367749508744e-07
스타	4.9498055567979405e-06
시즌	4.830139940272701e-07
나타	4.9209323849824315e-06
늘어	3.5990748937123694e-06
드러	2.6289561725230297e-06
불어	3.896134272998875e-06
주민	1.4693427493944893e-05
학생	9.921066813692649e-06
고객	7.220731759881582e-06
직원	9.327233601211402e-06
사람	5.9666050426641e-06
문제	5.579013091311453e-06
방법	2.7150725132968937e-06
시민	9.742637211920013e-06
서민	1.995719746885096e-06
친구	4.5265519879503265e-06
단골	1.1490476569558733e-06
이웃	4.60402116594904e-06
실세	7.074174328818974e-07
급제	6.52093761848826e-07
모양	3.1686408226264153e-06
대세	4.943864326338839e-07
기업	1.974832193707256e-05
국민	7.935804518644832e-06
인사	6.706421567392935e-06
제품	1.3931293645205314e-05
업체	7.179893216820105e-06
선수	3.909534539182994e-06
본인	1.25653638886356e-06
기자	1.0167978953707135e-05
국가	6.570384555219527e-06
의원	7.865080864442433e-06
임원	1.0066810472837762e-06
출신	4.706842887322784e-06
비판	1.706469344009463e-06
검사	1.619831879009417e-05
업자	3.3226858981615557e-06
뉴스	7.837265389373517e-06
명장	8.242025526142894e-06
관료	1.3998987855840126e-06
정책	5.450666156772753e-06
세대	5.710463333641007e-06
일각	9.838976573295027e-07
영국	4.92169955085427e-06
중국	1.7927715224531547e-05
한국	1.8108385312401682e-05
세계	8.562423090457292e-06
국내	1.1353316553182517e-05
선거	2.6793585022167487e-06
기준	4.092060980002958e-06
대선	8.647570857772596e-06
사건	5.023472993529955e-06
아름	6.268550519342969e-06
대학	5.457133896654975e-06
연장	1.4162522738939756e-06
알아	1.6344027976836761e-06
둘러	1.921204632156569e-06
풀어	1.914001261442397e-06
돌아	3.2076695052985287e-06
현대	7.938937168203387e-06
정부	1.277093384563643e-05
이들	6.000408329277323e-06
선사	2.096015663085512e-06
국산	4.295592426727906e-06
후원	7.85446142013579e-06
흉내	4.4567461771815245e-07
기술	1.8467027725049986e-05
시설	1.3092223525685284e-05
멤버	1.6739727910348646e-06
입구	2.2069145483597953e-06
필수	1.2287789414338964e-06
과정	6.852628882847287e-06
코너	9.797271209416197e-07
상황	4.667085587426986e-06
신분	3.818880683482061e-06
시급	7.28889762447542e-07
우수	6.6677615790848486e-06
불가	2.5998611593154432e-06
급급	2.583315012483688e-07
부실	9.52876127866329e-07
요원	4.6142605837688664e-07
여전	3.21415324397801e-06
탁월	1.3337220366706986e-06
체결	2.7211656663474674e-06
연구	1.2706734374184722e-05
해결	3.130991291608303e-06
출발	7.939683337456529e-07
주목	2.1210443038964124e-06
다양	8.789767213129051e-06
이해	3.6917700338487736e-06
공유	1.542309825338101e-05
대비	4.583500824092293e-06
점검	1.500646256062589e-06
요청	1.1993974101720873e-06
동의	8.148385235581998e-07
시행	2.4029642703940176e-06
극복	1.5571713686867968e-06
기억	2.8577265667970442e-06
규제	4.364734138443317e-06
구속	4.6827215110503216e-07
준수	1.4020701165274543e-06
명품	2.800184463903976e-06
가격	8.48916087368873e-06
사실	3.256937984303959e-06
찍어	2.502953431220852e-06
비롯	5.203070456130188e-06
관련	6.26686560001553e-06
고려	6.777468090642529e-06
협력	2.927946498921968e-06
결합	4.71296542602854e-06
연계	5.034675844912283e-06
완료	2.435659231993652e-06
가공	1.8444629593954508e-06
투자	6.8691015045411e-06
부여	1.7389145124203474e-06
확보	4.034836351498062e-06
제시	8.028828511906456e-07
작성	1.6517042310780638e-06
조성	3.987601467570593e-06
환전	9.697919737893039e-07
출연	1.5366984469942158e-06
수출	7.2509006999643415e-06
인증	9.621103866817208e-06
강화	8.265311107294274e-06
하락	6.173977241494158e-07
교체	3.7177704734850248e-06
협업	4.2131896947895675e-06
응용	2.0424703706765737e-06
위조	1.4707986101989381e-05
성장	5.831663935399641e-06
수입	4.491054920335149e-06
지정	3.700659011737327e-06
초청	2.706463363943592e-06
장착	2.713751887549117e-06
재배	9.806615426320398e-06
겨냥	1.1355426514033812e-06
주문	7.090930171676624e-06
분산	7.933551698731181e-07
투명	2.323198785885587e-06
기획	1.0618469888242537e-05
보장	1.2136077206979924e-06
적합	1.1316487921271279e-06
조직	7.804929033545632e-06
전담	9.006317131961269e-07
보완	1.7451896899853606e-06
달리	1.8596130242292327e-06
파악	2.5832155138686953e-06
독점	1.4392499991495616e-06
증가	7.039076223148775e-06
불과	1.935837743772396e-06
선별	8.388801167948806e-07
표기	1.2055292816777553e-06
통과	2.987236732067494e-06
압착	3.912562571092955e-07
부족	1.7433904608392852e-06
신고	3.876948589974206e-06
회수	9.410154878146772e-07
할인	1.0197149806308173e-06
삽입	1.4231715553959973e-06
해소	2.019060484143463e-06
채용	1.477040134607333e-05
정리	1.9814586540339475e-06
제정	4.034240107533492e-06
개입	1.095604047464719e-06
언급	1.6042626827730086e-06
위치	3.8139060226436168e-06
제한	6.010726852747426e-06
계산	1.1768797379009254e-06
캡처	7.914220291619057e-07
정교	1.7328303482230682e-06
궁금	1.2911453999416237e-06
비치	8.135754682103655e-07
우회	3.1949317477517854e-07
회귀	5.365328420275149e-07
투시	1.7062745557293265e-06
부임	6.271777329142794e-07
착공	3.080180411611815e-06
외면	4.5658270578284044e-07
감지	5.846357864851542e-07
분리	2.77638173712928e-07
향상	3.2497132821070257e-06
부각	8.832777886526844e-07
올해	7.503180866010855e-06
방식	3.340236522000218e-06
불러	3.1860144020493723e-07
정도	5.545524817407608e-06
예상	2.6546895323687256e-06
생산	6.382354134696296e-06
의심	2.2067840617551145e-06
인쇄	6.054339620000419e-06
시도	2.1280845264160126e-06
발표	3.4584357862892425e-06
발급	4.4677705485850864e-06
변동	8.352770550022758e-07
매진	1.5141343897372898e-06
유발	1.2621609812946472e-06
전망	4.151457177083099e-06
파생	6.343107025781857e-07
보급	1.3434766598764536e-06
출입	4.895759004635241e-06
유입	7.426974256929923e-07
소요	4.0898747652702434e-07
기념	2.9998711180842383e-05
공격	2.3593263435930717e-06
소개	3.588831227021505e-06
차단	1.679691447674744e-06
취약	1.6248212105951969e-06
편리	3.350543946628736e-06
단순	3.151031480676693e-06
육성	2.76243482864798e-06
근절	1.6260478333649898e-06
평가	4.554560943628998e-06
성공	8.918005175650715e-06
홍보	9.585302292114962e-06
작동	5.616781577390375e-07
진화	1.8071209015891918e-06
장악	1.1469524406702833e-06
짐작	5.818372907015223e-07
촉진	1.0871076849268843e-06
차지	3.3918473319265767e-06
가입	4.292115705962003e-06
부과	2.5977177438308694e-07
정품	8.105848783060995e-06
가족	5.741334011939183e-06
동전	1.6583466170313228e-05
장관	7.478466501262553e-06
확립	1.960733896338002e-06
패턴	4.024470545324086e-06
특검	5.405817161421334e-06
아들	2.7902238242174363e-06
한글	4.6179117137924805e-06
시장	1.2675560875007356e-05
교육	1.671662576631592e-05
중량	4.139857445467388e-06
인식	2.4859234659237077e-06
신용	2.574015787454931e-06
그림	6.98470708040632e-06
관심	3.880776146856187e-06
비용	3.912184626391105e-06
단품	1.2909470412235638e-06
성격	1.5109860778106086e-06
표면	3.102779412148149e-06
이름	1.827075203804544e-06
공연	3.650821554875081e-06
의혹	2.4947886795635534e-06
본관	2.230287497645707e-06
복용	1.0519693533683964e-06
초성	9.351951817842973e-07
열정	9.205747902444608e-07
발달	8.81065345448278e-07
확충	1.1104175730955905e-06
비콘	3.2056710141307833e-06
산업	1.0031786883986731e-05
공장	2.219213994357435e-06
