word	score
동식물	8.447856762175476e-07
계곡물	6.774483338068789e-07
이채윤	6.580926671266824e-06
액면가	2.3120576862523848e-06
밸런스	1.6112528658831167e-07
레티아	2.559249261048209e-06
기관수	1.8426594679547105e-06
지도자	1.1762462029770802e-06
송중기	4.478686206834366e-06
키보드	1.435131557384377e-06
리스크	1.6231480212688305e-06
김정수	3.6895355479642374e-07
박명수	5.201054949872168e-06
ceo	2.4805031299390335e-06
ams	2.103035262339615e-06
나주시	4.088126319339979e-06
cic	2.426984999187715e-07
운전자	1.3325016813722083e-06
박규수	2.628794077924519e-07
일주일	5.094176840628112e-07
양정모	1.317714614609505e-05
대부분	6.925928123776691e-07
7시간	5.140180497110111e-07
히치콕	1.546596675741364e-06
경영권	8.112656147725794e-07
최순실	3.5562915925786338e-06
사실상	1.2347019738083545e-06
포인트	3.427074255862221e-06
이용자	8.038103382572651e-06
디지털	1.4533549146265093e-06
신동엽	4.318733128018853e-06
이승만	8.301505961644905e-07
재무부	3.5829489654674927e-07
대덕구	1.345622557953138e-06
오늘날	6.935027906590651e-07
스페인	1.4268380835932494e-06
회현동	6.533454458898867e-07
그리스	1.550777670598117e-06
낙동강	2.2350222193728547e-07
2학년	1.7001888385184907e-06
한남대	3.3312542034305204e-06
특무대	2.904168132745414e-06
공제회	1.348099527140779e-06
허리층	1.0741685772554109e-07
n번방	2.2162570920417484e-07
심의위	4.4325141840834967e-07
박흥식	2.459690365309492e-07
박물관	7.317163055312671e-06
방송법	2.015408793075465e-06
4대강	1.2596304956721655e-06
더우주	6.32285111553087e-06
양심서	8.089949997292381e-08
사찰계	8.089949997292381e-08
상왕동	1.2134924995938574e-07
케이스	6.093215217029744e-06
기아차	2.6650033627444166e-06
동승석	1.3325016813722083e-06
반부패	3.908671598691811e-06
시험실	2.519260991344331e-06
제3국	1.7525293852830128e-07
김수근	2.459690365309492e-07
유홍기	2.628794077924519e-07
조달청	2.058003199335889e-06
감찰반	2.696199054281558e-07
김동욱	1.1336472650599863e-06
칼퇴근	3.2225057317662334e-07
3학년	1.4309888558234736e-06
송혜교	4.478686206834366e-06
bbk	1.0430105325799193e-06
기능사	1.2950417947472864e-06
이희태	2.459690365309492e-07
사거리	2.4997318363726693e-06
3mm	1.919436945786157e-06
창간호	1.6179899994584763e-07
단백질	1.2547292096967873e-06
남로당	1.6179899994584763e-07
3사건	1.6179899994584763e-07
출향인	6.598882814981057e-07
재학생	2.1957877359567346e-06
하급자	1.0741685772554109e-07
수집인	6.440720510494162e-07
공신력	1.1943163218224977e-06
위임장	3.31300075574049e-06
부산항	9.639654843269515e-07
무신경	3.5829489654674927e-07
국가들	5.971581609112489e-07
출퇴근	1.0741685772554109e-07
압록강	2.459690365309492e-07
이사진	1.086970978153466e-06
흥남집	2.4868797446689537e-06
도로명	1.3277987342614827e-05
벌크선	2.4805031299390335e-06
미군정	2.0224874993230954e-07
법무국	1.6179899994584763e-07
서중석	1.2134924995938574e-07
오경석	2.628794077924519e-07
일본국	2.628794077924519e-07
근대적	4.24630969638225e-07
차별적	7.875072042274272e-07
압도적	7.962108812149983e-07
과학적	2.598650782707186e-06
불법적	6.983249926610048e-07
수사관	2.1080877831567825e-07
연구원	4.619926400498142e-06
역사적	1.3101241203076354e-06
가해자	1.298229803110835e-07
식민지	3.860918859030595e-07
책임자	2.971273956745866e-07
2만원	1.0218672557130544e-06
문화적	4.2938136736627746e-07
전통적	1.7525293852830128e-07
수신사	4.381323463207532e-07
구역별	4.3992552099873723e-07
1kg	1.6231480212688305e-06
커튼월	2.459690365309492e-07
간자미	8.289599148896513e-07
2번째	1.1849446276140672e-06
스피커	2.78781959980865e-06
고성사	6.774483338068789e-07
빨갱이	1.6179899994584763e-07
무관세	2.628794077924519e-07
학생증	8.957372413668732e-07
지원	1.1978414289008292e-05
제한	2.8235015722972916e-06
확보	5.852430401239145e-06
유도	2.3059765098045486e-06
개입	1.3333420939982162e-06
분리	1.0426900084478238e-05
돌입	8.937302495621204e-07
야기	1.8072797766355315e-06
총살	1.6179899994584763e-07
활용	1.3193579306630253e-05
유지	3.1709579766585667e-06
판매	1.609449838494232e-05
제공	1.3492014788537655e-05
사용	9.230936515624876e-06
기록	4.110165778131166e-06
확대	6.384825057282344e-06
거래	6.411459792077218e-06
확산	2.0805142169042243e-06
생산	6.512273027450198e-06
진행	1.0129526492872395e-05
추정	6.69750428676868e-07
제기	2.4228821460921673e-06
공고	3.098235954074145e-06
적발	7.360648031716618e-07
제정	1.464447466877902e-06
소요	2.750049177640647e-06
배출	5.561043718324319e-06
전개	4.224739838912406e-06
예고	1.298229803110835e-07
지체	5.658320660404798e-07
위촉	3.537545044127641e-06
부활	9.038288816529517e-07
추진	9.820455551876596e-06
한글	1.934338069146492e-06
늘어	3.83946154192129e-06
오늘	1.9438124031596324e-06
다가	3.1291331503961497e-06
돌아	1.056662230543382e-06
올라	2.2792574351477007e-06
나아	3.64641676430522e-06
시장	1.174608756974955e-05
과정	8.944162034870374e-06
특검	2.7291129402508152e-05
내부	2.005300522267487e-06
국내	8.178494688061065e-06
차원	2.620130967040652e-06
측면	1.411694404783615e-06
지역	1.6117620353483425e-05
정부	1.7592731962339857e-05
평가	1.3857915017838559e-05
사건	8.957132903384825e-06
검찰	1.4047200519699028e-05
사이	1.277341747664269e-05
아래	3.690783776675507e-06
법정	9.781378339650584e-07
중요	2.539463090901703e-06
존재	7.033040339029995e-07
훌륭	2.337864544647295e-07
꼼꼼	1.7744662687650818e-06
편안	4.2730787070845056e-07
허용	1.3091713401486483e-06
인정	4.897282194611397e-06
요구	2.9773486434975016e-06
학살	2.1033869992960194e-06
적용	6.547428705719973e-06
취급	1.0293544601612014e-06
심사	3.943139687650787e-06
건설	4.706505301186348e-06
관여	3.016658994130619e-07
지도	5.711358909182009e-06
건립	9.96451967541738e-07
소개	3.877217460420029e-06
점령	4.315984366595672e-07
명령	3.322944184656997e-07
시도	2.1368578289554482e-06
규정	4.203351318441886e-06
공격	1.965088937326155e-07
통합	2.3724008816498077e-06
전담	5.028843211803738e-07
주도	1.4864458869413199e-06
추산	1.2134924995938574e-07
지폐	1.4683640318468419e-05
정책	5.299251448968058e-06
경찰	1.0939076490361462e-05
일본	6.0559239752164535e-06
수사	1.733844782023913e-05
자리	9.46117833142329e-06
개발	1.0531667548950622e-05
업무	6.302519857132058e-06
회사	7.709045049680305e-06
정도	5.4327320528255915e-06
사업	2.089459565104008e-05
활동	1.0397540773849029e-05
논란	1.810580304369291e-06
북한	6.925619682767467e-06
부산	9.483155741110294e-06
질문	1.5641646976027083e-06
만주	3.729280354886961e-06
조약	3.855564647622629e-06
은행	2.126847434323524e-05
제품	1.4234682809192059e-05
행사	1.217783458736873e-05
품질	9.521221298946925e-06
결과	6.033030292120929e-06
기업	1.220364018556489e-05
모습	7.952944063739785e-06
특성	6.939252144199197e-06
혐의	4.486181560998755e-06
재판	1.0177065840346282e-06
미국	6.3090475090678655e-06
증언	9.60330228834849e-07
서구	4.6046898091701375e-06
이들	3.5774325728357253e-06
침략	5.61161914969257e-07
현실	1.5689266288228713e-06
기술	1.735087731620953e-05
자체	2.3935737824262844e-06
사회	9.961402277500604e-06
문제	4.441875971095233e-06
화폐	1.530350064531112e-05
상황	3.56432295065884e-06
서울	1.104924060563453e-05
확충	2.4250455663074806e-06
투자	1.0759199443220148e-05
보도	6.1345561252426475e-06
부여	5.0884496806633395e-06
사전	2.8696996011131733e-06
요소	3.6031539450618853e-06
판단	2.3803253968276762e-06
전국	7.2005450785808225e-06
계좌	3.3934906431789516e-06
의혹	5.544486568375291e-06
직무	1.9856979030999258e-06
파견	2.872283698481022e-06
기간	6.457547231231057e-06
부분	3.629738878292326e-06
정권	7.389294939082818e-07
지시	1.2495453477457637e-06
결정	2.4084886880567118e-06
안전	1.3997909013779415e-05
시세	3.014854169310823e-06
중국	1.3570634009558618e-05
변화	4.048601464574794e-06
업계	4.973367081002532e-06
숫자	2.3233976553487753e-06
운용	2.5734107666706435e-06
배낭	5.37442344820124e-07
조선	6.766166706369731e-06
교환	2.054250883310032e-06
운영	1.0242672183702997e-05
현장	7.944578073810143e-06
학습	1.6087453886032864e-05
진출	2.4775497214117476e-06
위치	4.299716017780447e-06
일원	1.1168144582159483e-06
시점	1.2151280759975976e-06
집단	9.413198871433092e-07
방향	1.0958367045692185e-06
통장	2.7186778188051236e-06
점검	7.633099353590301e-06
다롄	1.7217832557166442e-06
까닭	4.6340147789821263e-07
부지	4.301778273633326e-06
입자	4.880706594945817e-06
창출	5.028843513965817e-06
한국	1.7034870103807435e-05
시대	4.246322251660936e-06
내년	3.4198772738150525e-06
업체	1.0427857903198619e-05
기관	1.6569748452629284e-05
형태	4.6682546626023166e-06
관계	8.810403568284133e-06
협의	2.0377087283110693e-06
목표	2.2867606109254003e-06
계획	1.1972804700815143e-05
이용	1.4439452753291967e-05
분야	6.3344844092635125e-06
상품	7.536101349181271e-06
부족	2.2776989383139083e-06
작품	6.33159590135396e-06
세트	5.2419796782880735e-06
전투	2.2728464634542627e-06
학교	9.735649821282064e-06
차례	2.2285496463227706e-06
일제	2.346718750658848e-06
환경	7.159049190144689e-06
조국	1.2648363221852785e-06
제작	9.767316414451879e-06
당시	5.52934623805259e-06
나라	5.563271930140016e-06
앞면	2.612571919295782e-06
보안	7.91884626076409e-06
공유	3.257959718044022e-05
사랑	7.4375919245504305e-06
연말	1.0489265825040673e-06
작년	1.1324213751165806e-06
절반	9.210284421939061e-07
감소	3.0401933301769967e-06
경우	9.06069705772954e-06
가격	8.652128257228707e-06
고객	9.90354685412996e-06
구축	4.531042437794226e-06
용지	4.682417346490194e-06
종이	3.296082861307621e-06
인쇄	6.752504930329524e-06
등급	1.2576283330882835e-05
공정	7.078884227640727e-06
방지	1.013613017143892e-05
그림	3.6081119654507917e-06
평소	1.758486384949762e-06
수준	3.5147871079464112e-06
개방	7.0641728148417685e-06
수표	7.2029575861837405e-06
단체	4.534109572337178e-06
주문	6.609180441656671e-06
이내	3.447346985690021e-06
정보	1.15337009803011e-05
경제	9.478087764257809e-06
과제	2.2180331705104776e-06
연구	1.2002969996430803e-05
조사	7.934518195414188e-06
이익	1.7339676936159503e-06
분쟁	2.5059783363318006e-07
규명	8.181223387134366e-07
회장	8.368129660440095e-06
현대	2.498012458327577e-06
경영	4.225811550247036e-06
중앙	8.430363118815848e-06
윗선	2.6197725693077604e-07
권력	7.952065709732243e-07
사상	2.66262224175646e-06
조항	2.1355711005003383e-06
언론	1.3662424646944934e-06
재벌	7.587421338637043e-07
그중	3.376591118501772e-07
동력	1.088034794543639e-06
처벌	6.67861061675147e-07
본인	8.042953976836888e-06
합병	1.1036478515228002e-05
역할	3.787183325906664e-06
입맛	1.6021603680794817e-06
의견	2.689503114252037e-06
반격	1.8968553346592609e-07
친정	1.566064533707295e-07
범죄	2.233000896532461e-06
세력	4.439714515496399e-06
탄핵	1.081774391126563e-06
도전	5.795762531627751e-07
선수	9.25073604754144e-06
준비	5.7633643986021705e-06
요건	8.999006974803776e-07
조정	3.3610737124798414e-06
전공	4.6057597543759585e-06
직업	1.9526515848930324e-06
학력	8.357582773489113e-07
금값	2.088463221000918e-06
주제	6.056535284831841e-06
영역	2.7933762653166675e-06
체계	2.4313199942920657e-06
조기	2.865722702556197e-06
입장	5.220090665921916e-06
이전	3.427452505732731e-06
원장	6.254708779275065e-06
전시	8.067244166230904e-06
역사	7.959716627324408e-06
발전	8.469677825246013e-06
여행	1.150256636180823e-05
원칙	1.3237949420158861e-06
표면	9.107917817388408e-07
명칭	4.5091474776525464e-07
필름	1.3367966912860466e-06
장치	6.7855354270609774e-06
남성	3.4310260210648337e-06
대신	2.3195597171966307e-06
기존	6.330688450763285e-06
시책	2.995633168052267e-06
사유	1.629316166919106e-06
출범	2.3216757063042177e-06
하루	3.4014066612963104e-06
바람	1.810482761285736e-06
개정	3.061474284366244e-07
수령	7.60390267789081e-06
아동	3.7430093617425662e-06
과학	1.456388523556484e-05
도래	1.4469973127058834e-06
치킨	2.0916437974469843e-06
정체	2.411526338370789e-06
촬영	6.67237029490088e-06
저녁	1.7847096435423916e-06
사정	6.578297327674957e-07
사고	3.902082426757332e-06
조건	2.8706171226862413e-06
설계	7.67539231310382e-06
향상	8.245676559158786e-06
육성	5.447016480259554e-06
대중	3.746287909287563e-06
한류	2.185739786530165e-06
독점	1.0332991628814846e-06
각지	6.104826311038731e-07
기준	3.4955248746972543e-06
회원	7.678565093313815e-06
개척	5.61434894757403e-07
방안	7.396677131002093e-07
신화	1.1089835516200015e-06
생전	8.602220865811445e-07
단원	2.810532859888937e-06
이외	1.7118419336389788e-06
특징	1.9726195298205835e-06
외신	1.0447488316518189e-06
인근	1.206525668982692e-06
풍경	4.83640233522321e-07
동네	1.7595259524674984e-06
청탁	3.3928551565563767e-06
감찰	1.2162148643949431e-06
펀드	5.188677371167983e-06
법령	2.66121073873163e-07
대사	5.985377941148454e-06
건물	4.0630346878426615e-06
흐름	8.818348792063893e-07
직전	3.582224885643309e-07
평양	1.0085079696625949e-06
동구	3.8735347347403625e-07
부서	2.9741219966148407e-06
한번	6.856722864273869e-07
균형	1.872983195276001e-07
남구	2.794908102898081e-06
가정	3.347781229851294e-06
수장	3.2850072313627965e-07
나이	1.474291271050293e-06
사내	3.7595900203939383e-07
이동	7.368089196279895e-07
추세	1.7167307349469321e-06
환율	1.0820986808458872e-06
달러	5.992040796216488e-06
명단	2.2162570920417484e-07
종결	5.54064273010437e-07
판례	1.2423284954474772e-06
조처	2.2162570920417484e-07
정착	2.4211181654833993e-06
그곳	2.459690365309492e-07
호텔	1.544251045965118e-05
투먼	2.459690365309492e-07
시공	2.1434104918706263e-06
모델	6.588447927201715e-06
취향	1.1077973815841545e-06
곳곳	1.8932873768334507e-06
요인	9.110832705411374e-07
고장	1.5475756661046779e-06
생성	7.695637811723451e-07
총회	3.578328217584554e-06
결성	1.5091755292384342e-06
eu	3.5861911801566234e-06
규제	3.053960643277395e-06
패널	2.5709087109846477e-06
상태	3.2921790653537605e-06
kt	6.851658809313863e-06
결의	3.359014655125774e-06
위반	3.563647967578958e-06
지분	1.657676359655097e-06
평화	8.817413469705158e-06
금강	5.155633909961276e-06
수문	1.6677358329728198e-06
확장	1.379653430489311e-06
계곡	2.7097933352275155e-06
랜드	1.0398361202100249e-05
특명	1.6179899994584763e-07
좌익	6.876457497698525e-07
탄압	1.4463947414949647e-07
배치	3.675717145322171e-06
항구	1.7525293852830128e-07
완성	2.2286213235039885e-06
주장	4.032048322580904e-06
필요	5.549376726733634e-06
등장	3.9943989009662e-06
상이	4.283147920696863e-06
발행	1.0096444924802084e-05
기대	5.292789489051706e-06
시행	5.847079585671582e-06
조성	8.21459610663577e-06
개최	5.8276463787229835e-06
신설	2.0957765915089933e-06
설립	6.247417951363947e-06
매각	9.000677074232114e-07
지급	2.6891850226389137e-06
체포	3.9620114598322544e-06
일어	1.094940808510433e-06
당선	1.2072578736921943e-06
대표	1.2390890554847793e-05
응모	4.919380730618984e-07
물리	6.30949218178331e-07
출시	1.14227971641157e-05
마련	6.713533415309699e-06
투입	1.8507387388760574e-06
이주	1.7553984339221695e-06
지휘	1.2303833915935072e-06
강화	5.235243387713561e-06
건축	5.312208693788179e-06
만족	6.583339414237101e-06
영광	3.8438525255385116e-06
기증	5.715628670497118e-06
기원	5.7501804116091385e-06
쾌적	1.8662936214352691e-06
해당	5.262013197014889e-06
가능	1.0774950837917205e-05
만연	3.8167706470986073e-07
강요	1.6662463925129763e-06
유통	4.241828788314612e-06
보장	1.309006143860571e-06
기부	8.560093364028068e-06
발생	3.4500638819684475e-06
발견	3.154261923318935e-06
구속	4.512167344442882e-06
지목	2.5059783363318006e-07
임명	2.7481482088123753e-06
유출	6.002445524002953e-07
연동	1.8551153750790282e-06
게재	8.002990684888626e-06
설치	8.42582224784177e-06
도축	9.65465290096031e-07
희생	8.236458726882595e-07
가동	5.834461587630679e-06
변경	9.483176556113121e-07
수입	3.5971176867982848e-06
연장	3.109352488502798e-06
다름	2.66836608050922e-07
적혀	8.510887294305297e-07
불리	6.955419763488081e-06
부인	1.2582331905489178e-06
등록	7.279740892465883e-06
구금	6.876457497698525e-07
선보	1.0055012084363642e-05
강원	1.2681126885352834e-06
증거	5.383729902621873e-06
부상	5.255350299098693e-07
기울	3.633152815608532e-06
김호	1.6489295259831222e-06
윤상	3.8651011978941337e-07
신정	2.9821091882744236e-07
동작	1.373932601287118e-06
원영	1.9880727921829492e-07
민영	2.3572736720247392e-07
윤영	3.9761455843658983e-07
다양	9.395092471350856e-06
이행	2.61554158529446e-06
거부	8.605545148534126e-07
왜곡	2.099056005144221e-06
살해	6.876457497698525e-07
가족	4.726328027872075e-06
방식	2.855966047438828e-06
비교	1.3686506505445666e-06
외부	3.1437459805937464e-06
개선	8.121985437177767e-06
대규	1.7988884318239878e-06
개설	4.773235094288109e-06
출발	1.7328520427822523e-06
특이	2.1897739753290824e-07
독특	4.6000771311280225e-07
예상	2.7991971903752504e-06
걱정	2.1320912211692593e-06
분석	5.978703304960184e-06
주목	1.855532351675342e-06
공급	3.2021456370717704e-06
호가	8.637263595578417e-07
전망	4.625811316883811e-06
얘기	9.408421771599519e-07
구분	2.061989399463303e-06
형성	1.8235027594042807e-06
포장	1.2177556217240972e-06
도입	4.793452436853086e-06
거론	2.8278108339829014e-07
염려	1.1611645708520648e-07
방송	5.378032773804777e-06
단축	2.032832836196159e-06
좌우	2.600666345103854e-06
배제	6.16242800977424e-07
종료	1.1532061700012453e-06
움직	2.270573560173877e-06
관람	2.884647823269777e-06
증가	4.515989134006131e-06
독립	6.5723573044171765e-06
양지	1.1552890116156948e-07
찾아	3.793845599647214e-06
제출	3.881101618795818e-06
취임	3.2003595569060157e-07
감시	3.0340544341770596e-07
도모	2.0798698257772284e-06
실시	5.408561244150623e-06
수행	2.426929595638606e-06
방문	1.5026728023629568e-05
대처	1.5001550885660033e-06
방어	3.4211346913230673e-07
취소	2.284977708837313e-06
처리	2.81652551759853e-06
진단	1.4272156503892388e-06
각오	8.081240854024502e-08
경계	3.38583733783743e-07
경주	1.4495538822120495e-06
적립	1.0820986808458872e-06
뒷면	1.9085069473386653e-06
처음	3.6526853173798326e-06
메달	4.4977402195935586e-05
최근	7.209032668339911e-06
코인	3.550283765547818e-06
우표	1.2083980050488697e-05
배경	1.617922792364475e-06
당일	1.2973024153878894e-06
과거	2.216344114663644e-06
문서	3.5784933649808398e-06
탄생	4.2649378939193956e-06
예전	1.036858784046368e-06
마을	1.456153899211197e-05
직급	2.1483371545108218e-07
규칙	6.973692607725858e-07
훼손	1.0545476415488216e-06
실천	5.299563543572662e-06
조직	5.848534754325444e-06
배송	7.428397205588934e-06
활약	6.41250917426944e-07
영입	1.0862706471274575e-06
인수	6.007125781582502e-06
구성	7.474567957283496e-06
유익	4.084122147146659e-06
신분	7.412201328464357e-06
금지	9.886167563038967e-06
강조	3.231302674987857e-06
철수	1.964442810481624e-06
공감	7.747368617226446e-07
존중	2.2162570920417484e-07
예정	9.413001366254082e-06
직원	1.0366421339057382e-05
강점	1.953185484927595e-06
내보	1.953510705531043e-06
무효	3.359014655125774e-06
관련	4.897872738977597e-06
시작	7.100862947802242e-06
특화	4.115664540779571e-06
잘못	1.0293535324293058e-06
완료	2.777097630040901e-06
확인	4.830677681761192e-06
전달	7.998295838113217e-06
선정	5.569120154241538e-06
연루	5.400227187367885e-07
확정	8.26326753446666e-07
오래	1.592048475467994e-06
의도	1.5713826874288059e-06
연결	1.3117090020319104e-06
실행	4.0415718564779475e-07
창설	4.873564737496964e-07
저장	2.2057158375608464e-06
계속	2.9419854851244335e-06
표시	1.9305407076807603e-06
포함	3.3825478976839162e-06
안정	3.5121237755360056e-06
축적	7.793027419966885e-07
보증	4.792798158289399e-06
추천	3.2660959440949063e-06
논의	1.0456036196875103e-06
선포	1.046364091634493e-06
편성	4.184241035509726e-07
기재	1.0202208778181203e-06
거듭	7.30027708076827e-07
검증	3.071527102007226e-06
개봉	1.058199538030466e-06
기탁	6.578117411794871e-06
지정	5.043220151299627e-06
체결	3.4343548921113924e-06
매료	6.160971669329251e-06
이체	1.6179820654483977e-07
분류	1.031989072326753e-06
검거	5.54064273010437e-07
통제	5.38347924932247e-07
통보	6.001427635605597e-07
오염	1.7218642835240888e-06
검색	3.6380800444061544e-06
산정	2.6872117241006195e-06
흡수	9.292916633181973e-07
연행	1.2134924995938574e-07
착공	1.6352587625527984e-06
출신	5.473361499885511e-06
편리	3.5182607328036087e-06
활발	1.7311123215963279e-06
유일	2.6052946399674213e-06
정교	1.220896959114492e-06
수월	3.9414246735001583e-07
신속	1.0479837884186575e-06
복잡	2.353083250187924e-06
단순	1.8322219745444104e-06
인식	6.468179728739333e-06
투명	2.6869250924873358e-06
일정	2.421117190117255e-06
미세	1.8345715491742772e-06
엄격	1.144513202540839e-06
근무	3.10553921415444e-06
풍부	7.340225331027305e-07
확실	2.8452830019888915e-07
안일	8.595192934336412e-07
동등	7.780971404655577e-07
흐뭇	1.8567963962117114e-06
입사	1.538938708078261e-06
행복	4.241127001770011e-06
중시	7.275910119992528e-07
무난	1.1248779481706723e-06
정확	1.2157526598907409e-06
깨끗	2.3078473307935133e-06
급속	1.1999350088418198e-06
감사	5.759607694663319e-06
실현	3.87142279900713e-06
구입	3.972060726948791e-06
차단	4.11884250533341e-06
미술	6.293910809596665e-06
외교	4.560016804405656e-06
비서	1.0803370816471637e-06
사령	1.5693166373588845e-06
사법	6.151051255883348e-07
사무	6.065549537044048e-06
주재	1.8505764793434046e-06
김주	1.495858425813901e-06
관세	4.580777270712597e-06
이채	5.8187895783122275e-06
김두	2.9821091882744236e-07
이범	1.9880727921829492e-07
자백	2.8452830019888915e-07
태어	1.3140813908597104e-06
생각	3.718262613924893e-06
이름	4.560127911234087e-06
드러	3.549749595863481e-06
쫓겨	4.439421468441938e-07
뛰어	9.797391778902975e-07
어긋	2.2125525751272274e-07
물러	5.801643429956807e-07
벗어	1.2134924995938574e-07
사실	3.637877716852017e-06
경험	2.713920168200326e-06
기능	6.560180436247492e-06
관심	4.507548042190267e-06
노력	6.273834870152156e-06
내용	3.1694195848793854e-06
호응	5.979141871707773e-06
사진	8.611519887148738e-06
도움	5.808386323678641e-06
생활	1.082087163118209e-05
신청	1.4569828701080934e-05
결론	2.0769924136072177e-06
혜택	5.088133025582789e-06
교육	1.5202730125926979e-05
국민	1.3726810950470594e-05
성장	9.013212222661036e-06
방법	4.765152549687895e-06
최선	3.4817051866757604e-06
운동	1.3837686497604993e-05
답변	1.3920975934888926e-06
전략	4.142174499814293e-06
작업	3.2158986804757147e-06
체험	7.814500218129394e-06
실적	4.921316816640158e-06
파업	2.1064219007093423e-06
삼성	6.302946364605445e-06
관행	1.5868984776633882e-06
그것	6.917276492756304e-07
현금	1.8863633291965482e-06
계약	4.154482526518425e-06
능력	4.517381860923814e-06
기억	1.4286425427673194e-06
느낌	1.7250637058714387e-06
동상	5.3315214819849985e-06
전극	2.5094584193935746e-06
개항	1.1391441004339584e-06
주민	1.0709584412119382e-05
여권	3.0061056658318296e-06
학생	1.549721670262424e-05
예산	3.1941539774463255e-06
양성	4.224627591845083e-06
위험	2.3527646735831722e-06
인물	2.2806502992404793e-06
희망	5.7044941317149265e-06
건강	1.1390873760024042e-05
영업	1.1038046176250708e-05
경쟁	4.9324443272570965e-06
현상	2.060275824616266e-06
편익	1.404086578387409e-06
사람	5.3707771341870526e-06
비판	1.0052473012849481e-06
발언	1.0753840713758269e-06
뇌물	2.051730238254667e-06
훈련	3.7593560401762677e-06
역량	3.273610926604049e-06
위원	1.1449888253587557e-05
감독	4.4293109914342965e-06
수익	2.240109993661093e-06
예약	6.778134523236467e-06
시험	3.831854468783234e-06
공항	2.4034224058696763e-06
문양	1.6202379295127582e-06
독일	2.020808101146826e-06
반응	1.3340767561813995e-06
기법	2.9918838482410774e-06
나눔	4.87365114203003e-06
지식	1.1206152994362453e-06
정성	4.01980082122872e-06
도안	2.2803764018841716e-06
인력	3.7935685422860612e-06
불편	3.5794184807727724e-06
물건	1.5774204655475892e-06
조각	2.1803808064339273e-06
전통	2.256455560115572e-06
음식	3.212645971331807e-06
물품	2.715087448079068e-06
혁신	1.5962417658799587e-06
공간	4.62798004212511e-06
명성	1.671374220961611e-06
측정	2.0580867256881404e-06
개막	4.300280041646589e-06
신권	1.5588360462256605e-06
거액	4.783971371420835e-07
자산	4.153978729882384e-06
충격	2.4904761052071306e-06
영향	1.3282282277095824e-06
소식	1.7307809480314973e-06
이웃	4.2239480583435015e-06
보람	9.57455951880148e-07
대응	4.0999777429829145e-06
신경	1.361744881328588e-06
영상	3.856873584611759e-06
중점	1.3044494885159063e-06
사연	1.2211029502590995e-06
목숨	2.559659447004985e-07
양념	3.8117275561680105e-06
통상	2.008546271842698e-06
시설	8.094002255918001e-06
가입	1.3325514885643241e-05
강서	3.9761455843658983e-07
의경	2.8242663290845885e-06
라인	8.183989155268688e-06
처형	7.685452497427764e-07
측량	2.628794077924519e-07
문물	2.628794077924519e-07
사장	2.1069695842474472e-05
지갑	7.9501168721772e-07
발급	7.852863130518529e-06
실물	1.4472320121976788e-06
설명	7.12554369660319e-06
공헌	2.8086189954171456e-06
소장	5.1415509750792685e-06
직장	5.12473649551238e-06
중량	2.5961472171935873e-06
불신	1.1414039448418666e-06
성공	3.6578684727997746e-06
대상	9.60072784690858e-06
예방	4.980863614583069e-06
저축	2.5906062761321695e-06
발달	3.253496800296394e-06
똑같	5.759467986160052e-07
공장	1.0104552079952389e-05
견학	1.55706229944983e-05
시연	8.234730704547745e-06
개념	4.313505229078579e-06
범행	4.132849638201286e-07
자금	2.223101003479581e-06
외압	3.4717160627618135e-07
현판	1.4297404602100958e-06
작전	6.084784845010752e-07
압박	9.871881073574812e-07
형식	2.4674693869379147e-06
수첩	3.9503284309817694e-07
정경	5.325117120047701e-07
재단	8.254477271561718e-06
경력	1.5504811301321826e-06
자격	7.036525451596985e-06
진실	2.3368043381829804e-06
지점	1.9923311123459576e-06
중심	3.3562790699598486e-06
전력	3.691279267065402e-06
인천	1.9126474372058092e-06
대책	1.6863073005080767e-06
상승	2.9376580566895523e-06
인턴	4.271816316906204e-06
결합	2.3739287414336527e-06
목적	1.800644184886085e-06
본점	8.616648745408759e-07
구미	1.0815717064404035e-05
공원	1.0511387689398298e-05
제주	3.7349380411317423e-06
졸업	2.238495145408096e-06
전쟁	2.6943762280345896e-06
금속	4.672851820169289e-06
패턴	1.6401349936722976e-06
사물	9.943188953763636e-07
쿠폰	1.1500439720343955e-06
비용	3.3677968802000263e-06
한복	1.0242346161321019e-06
장면	3.3337814459727255e-06
매력	5.5046252548605255e-06
부담	1.0976935816790574e-06
관객	2.002702100310752e-06
산속	3.5829489654674927e-07
재산	1.392832959488638e-06
새벽	9.823778811778814e-07
차관	3.6878056569330325e-06
시절	1.0213905587918535e-06
협약	2.2259995658099553e-06
원주	6.191889498519595e-07
등산	9.920512837374343e-07
귀신	1.1239519122120234e-06
계란	1.4481979351440464e-06
한숨	1.1271891939548533e-06
행운	3.338434916771948e-06
융합	2.047300174463195e-06
세상	1.0880209111813452e-06
모듈	5.238481592048434e-06
문명	8.560579167317637e-07
커튼	4.087099822022993e-06
협업	1.6067296122228714e-06
취득	1.94256269212093e-06
표창	3.7764505930611918e-06
작성	1.959993545384193e-06
시선	5.427858335679088e-06
동향	4.2553544989064344e-07
선전	6.541954116564644e-07
인연	7.151718669039857e-07
사하	3.041953587970393e-06
위천	6.598882814981057e-07
양천	3.5941450809351885e-07
정신	1.5217045634088979e-06
평생	1.6052562365755693e-05
인맥	2.9433869620276445e-07
실망	7.894152440301734e-07
인원	1.6284559168324938e-06
동생	8.316761449132054e-07
