word	score
보증	0.003367657004966548
실력	0.0005925550715618536
설명	0.002859823235870778
동물	0.0005500802343476528
기능	0.0008180475223353244
취업	0.0037721223018299644
능력	0.001168639317621892
내용	0.0014025282451577742
점검	0.0024753610545644377
현황	0.001292835477603146
항목	0.0005925550715618536
벌점	0.0009434496877964979
실현	0.001659177732385943
실천	0.0032721900893412977
상금	0.0005500802343476528
시설	0.0029215982940547303
부담	0.0018099696686444044
투쟁	0.0022220815183569506
소송	0.0014813876789046337
훈련	0.0012376805272822189
마음	0.000687600292934566
수칙	0.0004444163036713901
상황	0.001659177732385943
물량	0.0017941549788041702
민증	0.0038516079651520476
반응	0.0009626404101083924
비중	0.0008888326073427802
득점	0.0008251203515214792
상징	0.0019345863066184675
결합	0.001225538284042702
수량	0.0008954809528057604
지역	0.02096745918271576
예방	0.0028047343622925407
감독	0.006206008890756931
잠상	0.0020408446961040034
기간	0.006439878777388415
수석	0.001703070011977297
호칭	0.0003262099961462128
방식	0.0022581725698013074
매출	0.003448610372667703
지연	0.001168639317621892
대책	0.0009626404101083924
분석	0.00188028822596708
수출	0.004072693334559235
조선	0.0012855032493840812
주문	0.0004444163036713901
관심	0.0013575644448530783
인물	0.0011635519298428313
기관	0.010753977613817883
기반	0.003091141813146439
자연	0.0014221190253634606
근절	0.0004444163036713901
봉황	0.0003262099961462128
사항	0.002014832143812961
권한	0.0004444163036713901
인력	0.002103792367736661
부분	0.0025558117837278893
종식	0.0004444163036713901
선물	0.0004444163036713901
오픈	0.0008578767988298914
명칭	0.0005925550715618536
조건	0.0015670916674100806
청년	0.0034428031430920702
학생	0.008837354662045277
교육	0.0029439356839846245
모범	0.0005925550715618536
사건	0.0003262099961462128
자원	0.0037130577234246553
압박	0.0003262099961462128
자산	0.0029215982940547303
가량	0.0008251203515214792
비용	0.0011193511910072005
뉴딜	0.0017909619056115209
건강	0.0014813876789046337
형식	0.000687600292934566
포장	0.001034268382082517
약속	0.0012855032493840812
차질	0.0003262099961462128
조합	0.005708691074136722
순간	0.0003262099961462128
논란	0.0005500802343476528
부문	0.006024413490215739
재정	0.00423064850842593
임금	0.0062400806968543766
현상	0.000687600292934566
지적	0.000646417738801573
예산	0.002462572620215841
작성	0.0015670916674100806
선발	0.0005925550715618536
가점	0.0003262099961462128
전형	0.009559198615533076
현금	0.0026961842248939445
성적	0.0007406938394523169
현안	0.0003262099961462128
개편	0.0004893149942193192
방법	0.0025710064987681624
원장	0.003706681790774117
등록	0.005610112980631097
면접	0.0026664978220283407
모듈	0.0026664978220283407
고민	0.0003773798751185992
진출	0.001034268382082517
채널	0.0008251203515214792
검진	0.0003773798751185992
영역	0.0019866868399572163
바탕	0.0004444163036713901
타격	0.0003262099961462128
지침	0.0014813876789046337
편법	0.0009786299884386384
의혹	0.0005925550715618536
보상	0.0033089533669152954
창간	0.0003773798751185992
제목	0.0003773798751185992
댓글	0.0005500802343476528
세금	0.0003262099961462128
재산	0.0011635519298428313
시름	0.0003262099961462128
흐름	0.0003262099961462128
원권	0.000815524990365532
소식	0.0005925550715618536
시군	0.0010369713752332436
시즌	0.0010369713752332436
편입	0.0007547597502371983
여론	0.0003773798751185992
대전	0.01010359017684564
기념	0.0143548430793357
전달	0.0015670916674100806
단축	0.0003262099961462128
안심	0.000646417738801573
대상	0.00404466635637824
기업	0.010653032690115647
시작	0.002956232375541129
연속	0.002373253799175897
전국	0.0021367573386138847
가격	0.002880250890699974
기준	0.0027998624234012786
수단	0.0015670916674100806
무상	0.0008578767988298914
기금	0.003406140023954594
법적	0.0007757012865618877
중심	0.0008578767988298914
세상	0.0014551565483093606
주변	0.0004444163036713901
방향	0.00188028822596708
출신	0.0009049848343222022
제안	0.000687600292934566
자동	0.0023271038596856626
배경	0.0004444163036713901
보급	0.0009349114540975137
후원	0.0011635519298428313
미국	0.0015554791241118215
영문	0.0005500802343476528
중량	0.0015982449920720178
특징	0.0009682883839946447
황동	0.0008251203515214792
시장	0.00525552422318423
공동	0.004346140912978002
순금	0.0008578767988298914
장점	0.0008180475223353244
자금	0.0008251203515214792
진심	0.0003262099961462128
기각	0.0019258039825760238
주관	0.0007353229704256212
원칙	0.0004444163036713901
런던	0.000815524990365532
승인	0.0003262099961462128
감액	0.0003773798751185992
공약	0.0003262099961462128
체결	0.0036001153765659994
진입	0.0005660698126778987
조용	0.0025710064987681624
김영	0.0013332489110141703
본인	0.000815524990365532
만료	0.0015931997692555126
구성	0.0024075109955006635
참석	0.00208867818470214
표기	0.0005500802343476528
부임	0.0004444163036713901
관련	0.003941643167388173
비롯	0.0010369860827412144
개발	0.005698189644173325
증명	0.002197820311925348
인쇄	0.0011001604686953056
지참	0.0004444163036713901
병행	0.000687600292934566
대응	0.001752958976432838
획득	0.0013332489110141703
도금	0.0026664978220283407
고려	0.0007757012865618877
창립	0.002281974806899901
조정	0.0015931997692555126
선언	0.002454142567005973
직면	0.0004444163036713901
표시	0.0003262099961462128
실시	0.002607485891529239
비교	0.0004444163036713901
상승	0.001034268382082517
연결	0.0005500802343476528
부탁	0.0003262099961462128
수렴	0.0005925550715618536
정리	0.0005500802343476528
상이	0.0016001393837222079
협의	0.0014221190253634606
개척	0.0009049848343222022
출장	0.0008578767988298914
작용	0.0003262099961462128
검사	0.001292835477603146
착수	0.0003773798751185992
해당	0.002129577074195482
모집	0.006044496431438883
발주	0.000646417738801573
늘어	0.0010074160719064805
오늘	0.0005500802343476528
장난	0.0003262099961462128
번째	0.0013691848841399408
정부	0.006976642054707566
수요	0.0011193511910072005
업체	0.0049088488580522095
군수	0.006347668295076004
기자	0.003175947217380016
변화	0.001183463580437899
사태	0.001168639317621892
시세	0.0008888326073427802
나아	0.0007757012865618877
로고	0.0005925550715618536
창업	0.005514922278192159
세대	0.0016790267865108008
한계	0.0004444163036713901
열차	0.0032077289385080924
여파	0.0008180475223353244
캐치	0.0006524199922924256
순위	0.0013332489110141703
국가	0.0078120846815026195
본사	0.001986054131134118
예술	0.0030072596399495217
순도	0.0015670916674100806
원료	0.0007353229704256212
상태	0.001168639317621892
증가	0.0013480921124469723
문의	0.0011001604686953056
나무	0.0003773798751185992
근거	0.0004444163036713901
격려	0.0003262099961462128
가짜	0.0008251203515214792
논의	0.0004444163036713901
부채	0.0005925550715618536
자체	0.00440385916034087
잣대	0.0003262099961462128
축협	0.0012910511786595263
유럽	0.0011406846910153358
예선	0.0008251203515214792
방침	0.001302347656217933
정품	0.005139351112658082
불리	0.0027972775537623068
돌아	0.0016028894230374563
롯데	0.0009049848343222022
거쳐	0.0008954809528057604
다양	0.002916731526160018
발표	0.0028346346792386184
축적	0.0011029844556384317
자세	0.0008954809528057604
우수	0.004996876460231871
선양	0.001101986478338251
급격	0.0008251203515214792
이러	0.0011636266670169244
행복	0.0017877607616298716
동일	0.000646417738801573
보유	0.0009049848343222022
환수	0.0027149545029666066
명시	0.001168639317621892
취임	0.0016360950446706489
특별	0.002327253334033849
부합	0.0004444163036713901
원활	0.0004444163036713901
취득	0.0004444163036713901
조사	0.003980741134200206
투명	0.002573630396489674
상당	0.0009349114540975137
해석	0.0004893149942193192
중요	0.0014023671811462704
개관	0.000815524990365532
양도	0.0005660698126778987
역임	0.000646417738801573
시급	0.0004444163036713901
제한	0.0012605955559350014
소재	0.0039395634471829045
설립	0.0009349114540975137
위반	0.0008251203515214792
퇴임	0.0011417349865117446
유사	0.0003262099961462128
확실	0.0004444163036713901
초과	0.000646417738801573
거부	0.0004444163036713901
처리	0.003006035556460388
감안	0.0005500802343476528
체험	0.001225538284042702
부당	0.011942223402600618
졸업	0.0024563874074459775
선포	0.0004893149942193192
보강	0.0003262099961462128
추천	0.0010369713752332436
철저	0.0004444163036713901
신속	0.0004444163036713901
양호	0.0005925550715618536
심각	0.0003262099961462128
위탁	0.0004893149942193192
참패	0.0003262099961462128
일만	0.0005660698126778987
침체	0.0003262099961462128
연임	0.0003773798751185992
확정	0.001629526446795097
대체	0.0007757012865618877
아름	0.0015931997692555126
할인	0.004614083660756877
설치	0.0010758759822162719
소장	0.0016028894230374563
매진	0.0004444163036713901
제시	0.0005500802343476528
체불	0.004592301804604365
장식	0.003718687412790116
수입	0.0010517753858597027
변경	0.0003262099961462128
구현	0.0007757012865618877
소외	0.0003262099961462128
해외	0.0038857580826537094
대회	0.0031055982571350713
국내	0.0028025827057372274
본점	0.0004893149942193192
현장	0.0017454400005253866
인근	0.000687600292934566
리그	0.0034699886921223215
은행	0.007742140594416235
대학	0.007936527257708714
부산	0.0060145192798990435
산업	0.006128209806728962
취지	0.0003262099961462128
본관	0.0003262099961462128
국회	0.002454142567005973
내부	0.0018383074260640531
급여	0.002454142567005973
김재	0.0003262099961462128
감사	0.004929065582903787
활약	0.0013480921124469723
기원	0.0005925550715618536
반대	0.0005925550715618536
우대	0.0007406938394523169
구분	0.0003262099961462128
모색	0.0004444163036713901
정비	0.0004893149942193192
규탄	0.0013332489110141703
생각	0.0005500802343476528
시상	0.0009626404101083924
주장	0.001828989169767662
희망	0.001225538284042702
안내	0.0013480921124469723
유도	0.0004444163036713901
전망	0.0005925550715618536
촉진	0.0012376805272822189
참고	0.0003262099961462128
사직	0.0009626404101083924
투입	0.0004444163036713901
증대	0.0003262099961462128
만나	0.0007757012865618877
군민	0.0014025282451577742
교황	0.0023702202862474144
피고	0.0015095195004743967
가족	0.0006524199922924256
위원	0.01882433915596686
둘러	0.0004444163036713901
노무	0.0007406938394523169
마땅	0.0005500802343476528
재직	0.0012855032493840812
활발	0.0004444163036713901
수여	0.0007757012865618877
스타	0.001970273557208307
명장	0.0007406938394523169
목표	0.0014545333337711555
고어	0.000687600292934566
직후	0.0003262099961462128
직장	0.0005500802343476528
당시	0.0007353229704256212
이하	0.0009682883839946447
상장	0.0007757012865618877
사정	0.0004444163036713901
법원	0.001629526446795097
인원	0.001034268382082517
거북	0.0006524199922924256
의원	0.0033580535730216017
모델	0.0004444163036713901
개인	0.0017663614103907747
여행	0.00444082940696319
도전	0.0005500802343476528
매력	0.0008251203515214792
회원	0.0009049848343222022
총장	0.002454142567005973
보험	0.0019252808202167848
토론	0.001631049980731064
정책	0.0020363466672796175
전략	0.0032461184539208814
수술	0.0003773798751185992
쟁점	0.0005925550715618536
장관	0.001292835477603146
위법	0.0006524199922924256
양식	0.0003773798751185992
응답	0.002328522739681134
협상	0.0003773798751185992
연말	0.0016484711116073094
내년	0.0020834150828725933
주도	0.0003262099961462128
호소	0.0003262099961462128
정도	0.0003262099961462128
취소	0.0007406938394523169
쇼피	0.0005660698126778987
시민	0.0027151288897061567
차례	0.0004893149942193192
유지	0.0015127206444560451
완판	0.0003262099961462128
돌입	0.0006524199922924256
숫자	0.0004444163036713901
용지	0.0014551565483093606
의류	0.0011635519298428313
오로	0.0004444163036713901
lx	0.002814636589918804
형태	0.002569822179547819
지류	0.0012312863101079205
사무	0.005494178135274078
업계	0.0009804306272341618
교수	0.0015062263751027805
택시	0.0010369713752332436
일터	0.000815524990365532
절차	0.003134183334820161
수소	0.0011417349865117446
수표	0.0005925550715618536
하트	0.0003773798751185992
자격	0.0019252808202167848
최초	0.0017663614103907747
체제	0.001034268382082517
세트	0.003684817778886927
달러	0.0011001604686953056
임의	0.0004444163036713901
무료	0.0005925550715618536
별도	0.0011406846910153358
한도	0.0026470907760038852
조어	0.0004444163036713901
생활	0.0026619713427443524
신부	0.002220414703481595
약자	0.0004444163036713901
실제	0.0004444163036713901
추세	0.0005925550715618536
전제	0.0003773798751185992
대세	0.0003262099961462128
크게	0.0019365767679892893
상임	0.0017776652146855604
축산	0.0005660698126778987
뛰어	0.0009682883839946447
선호	0.0019608612544683235
포효	0.0004444163036713901
상생	0.0035819238112230417
이전	0.0005500802343476528
차단	0.000687600292934566
소개	0.0009349114540975137
사랑	0.016227526685896426
개막	0.0003262099961462128
제거	0.0004444163036713901
악용	0.0003262099961462128
재현	0.0005500802343476528
출범	0.0008251203515214792
합격	0.0019866868399572163
강요	0.0004444163036713901
이성	0.0004893149942193192
적발	0.0006524199922924256
뒷면	0.0016822489622769284
앞면	0.0016406534126760107
오키	0.0020628008788036983
최근	0.002188646359546058
내달	0.000646417738801573
성공	0.0019392532164047192
기증	0.0008888326073427802
묵살	0.0006524199922924256
안정	0.0031947647296598613
발언	0.0018099696686444044
전반	0.0008251203515214792
환율	0.000646417738801573
동전	0.0013986387768811534
신발	0.0016502407030429584
사안	0.0004444163036713901
폭탄	0.0004893149942193192
영업	0.005072504162848054
사전	0.0014517805158377
마포	0.0027151288897061567
사옥	0.000646417738801573
기존	0.0012855032493840812
이내	0.000646417738801573
외부	0.0008578767988298914
금속	0.001970273557208307
코어	0.001375200585869132
저녁	0.0007757012865618877
구단	0.0011417349865117446
하루	0.000646417738801573
금품	0.0005660698126778987
일상	0.0004893149942193192
연료	0.0011417349865117446
우표	0.0003262099961462128
돌려	0.0003773798751185992
웨비	0.0005660698126778987
수집	0.0018665749489341858
환전	0.0005500802343476528
인도	0.0007757012865618877
기재	0.0007757012865618877
나타	0.0015062263751027805
전년	0.0012910511786595263
예년	0.0004444163036713901
종전	0.0005500802343476528
작년	0.000646417738801573
희년	0.0007547597502371983
원형	0.0016502407030429584
태극	0.000646417738801573
모양	0.000646417738801573
한전	0.0024563874074459775
하락	0.000815524990365532
행정	0.004211724483362431
변동	0.0005500802343476528
백동	0.0013432214292086405
성명	0.0003262099961462128
신입	0.0043553415475130995
발달	0.0004893149942193192
감축	0.0004444163036713901
참전	0.001631049980731064
자문	0.0008578767988298914
휴업	0.0022059689112768634
사측	0.0003262099961462128
학력	0.000687600292934566
운동	0.002014832143812961
급감	0.0012312863101079205
의결	0.0004893149942193192
신설	0.0003773798751185992
경과	0.0003262099961462128
판시	0.0003773798751185992
방송	0.0024242222229519258
지금	0.001034268382082517
차관	0.0005925550715618536
종결	0.0003262099961462128
찾아	0.0009349114540975137
디윰	0.0073177829859046375
고심	0.0011635519298428313
증거	0.0003773798751185992
가공	0.001375200585869132
근로	0.017431422475532334
최고	0.002750703720835831
가정	0.0011029844556384317
산정	0.0015095195004743967
왕실	0.0009049848343222022
긍정	0.000687600292934566
수익	0.003202660420305059
중앙	0.004523202476395187
왕관	0.0006524199922924256
보전	0.0005925550715618536
공공	0.012022493957896887
현지	0.001292835477603146
태양	0.0004893149942193192
보훈	0.0024529691882708943
주행	0.0003262099961462128
계측	0.0003262099961462128
미달	0.0003773798751185992
허브	0.0013332489110141703
학교	0.0022813693820306715
경영정보공개시스템	0.0001886899375592996
lx한국국토정보공사	0.0001886899375592996
한국마사회시설관리	0.0003773798751185992
비정규직노동자	0.0001886899375592996
기술경영전문대학	0.000815524990365532
공공기관운영위원	0.0001886899375592996
한국마사회시설	0.0007547597502371983
경영공시시스템	0.0001886899375592996
한국자산관리공사	0.0003262099961462128
투자대상	0.0001886899375592996
공공연대노조대전	0.0014813876789046337
한국교육방송공사	0.0001886899375592996
한국전력기술공사	0.0001886899375592996
우리은행창구	0.0001886899375592996
임직원채용정보	0.0001886899375592996
에너지기술연구	0.0001886899375592996
대전일자리경제	0.0001886899375592996
안전산업박람회	0.0004444163036713901
부분도금기술	0.0003262099961462128
블록체인도입	0.0001886899375592996
장애인고용촉진	0.0001886899375592996
국민생활서비스	0.0001886899375592996
행복일터조성	0.0001886899375592996
구례축협	0.0001886899375592996
구례사랑상품권	0.0001886899375592996
국가중요시설	0.0001886899375592996
사회가치실현	0.0001886899375592996
대전고용노동청	0.0001886899375592996
경영전략회의	0.0003773798751185992
정보기술연구	0.0007547597502371983
수익사업	0.0001886899375592996
취업정보사이트	0.0004893149942193192
졸업예정자	0.0003262099961462128
위탁관계	0.0001886899375592996
기업평가사이트	0.0001886899375592996
비상경영체제	0.0003773798751185992
일자리창출협의	0.0003773798751185992
esg상생협력	0.0001886899375592996
지역사랑상품	0.005323942685488705
기술경영전문	0.0013048399845848513
손흥민선수	0.0001886899375592996
서강대학교	0.0003773798751185992
연구기관	0.0001886899375592996
보안인쇄기술	0.0001886899375592996
한국블록체인	0.0013048399845848513
공공기관운영	0.0003773798751185992
경영정보공개	0.0003773798751185992
문화예술교육	0.0001886899375592996
공공기술기반	0.0001886899375592996
소상공인시장	0.0007547597502371983
화폐부산물	0.0003262099961462128
판매수수료	0.0001886899375592996
노조위원장	0.0001886899375592996
협력분야	0.0001886899375592996
성과공유과제	0.0005925550715618536
모바일플랫폼	0.0003262099961462128
제조과정	0.0011029844556384317
채용경쟁률	0.0001886899375592996
투쟁계획발표	0.0003773798751185992
한국영상대학	0.0001886899375592996
수행기관	0.0004893149942193192
처리지연현상	0.0001886899375592996
시민실천운동	0.0001886899375592996
한국자산관리	0.0006524199922924256
동반성장위원	0.0007547597502371983
lx상생희망	0.0001886899375592996
경제활성화	0.0001886899375592996
공간정보산업	0.0001886899375592996
취업지원대상	0.0001886899375592996
디자인연구	0.0001886899375592996
희년기간	0.0001886899375592996
발급기관	0.0001886899375592996
판매대행점	0.0001886899375592996
구례사랑상품	0.0003773798751185992
혁신안전허브	0.0001886899375592996
홍보캠페인	0.0001886899375592996
산업현장	0.0001886899375592996
중계서비스	0.0001886899375592996
혁신제품	0.0001886899375592996
국가기술자격	0.0001886899375592996
국가보안시설	0.0001886899375592996
디지털화폐	0.0001886899375592996
경영실적평가	0.0003773798751185992
기획재정위원	0.0001886899375592996
기술경영분야	0.0001886899375592996
협력프로그램	0.0003262099961462128
국민건강보험	0.0007547597502371983
관련사진	0.0009626404101083924
노무관리	0.0001886899375592996
공공주택사업	0.0001886899375592996
공동사업시행	0.0001886899375592996
선도기업	0.0003262099961462128
경영평가성과	0.006038078001897587
경영성과급	0.0001886899375592996
고용계약	0.0001886899375592996
취업정보사이	0.0009786299884386384
국가브랜드	0.0001886899375592996
한국교육방송	0.0003773798751185992
중소기업은행	0.0001886899375592996
한국산업은행	0.0001886899375592996
참가기업	0.0001886899375592996
충전사업자	0.0001886899375592996
해외소비자	0.0001886899375592996
가맹점관리	0.0001886899375592996
유통시장	0.0003773798751185992
출시기념	0.0001886899375592996
기업평가사이	0.0003773798751185992
한국전력기술	0.0003773798751185992
결제서비스	0.0003773798751185992
미래경영전략	0.0001886899375592996
보안사업	0.0001886899375592996
진천군청출장	0.0001886899375592996
구매수단	0.0001886899375592996
중앙정치권	0.0001886899375592996
축협조합장	0.0001886899375592996
수출거래	0.0001886899375592996
발전기금	0.0003262099961462128
기술경영	0.0019252808202167848
기술혁신	0.0001886899375592996
기념촬영	0.002187182726061991
영업적자	0.0005925550715618536
축구리그	0.0004444163036713901
아시아예선	0.0001886899375592996
최고수준	0.0001886899375592996
전문기술	0.0001886899375592996
자연환경	0.0006524199922924256
위변조방지	0.002573630396489674
대상업체	0.0003262099961462128
보안요소	0.0001886899375592996
개인정보	0.0003262099961462128
황금소메달	0.0001886899375592996
기자조용	0.0001886899375592996
채용방식	0.0001886899375592996
신뢰수준	0.0005500802343476528
임직원채용	0.0003773798751185992
데이터산업	0.0001886899375592996
에너지기술	0.0003773798751185992
공시기관	0.0013208295629150968
제도개선	0.0001886899375592996
참가기관	0.0001886899375592996
지속가능	0.0007353229704256212
대전일자리	0.0003773798751185992
기념사진	0.0003262099961462128
안전점검	0.0001886899375592996
가공업체	0.0005925550715618536
성과공유	0.0011851101431237072
보안제품	0.0005500802343476528
수집가치	0.0004444163036713901
공공서비스	0.0003262099961462128
디자인분야	0.000815524990365532
서경대학교	0.0003262099961462128
산업발전	0.0003262099961462128
가치창출	0.0003262099961462128
투쟁발언	0.0001886899375592996
소송절차	0.0001886899375592996
판정결과	0.0001886899375592996
판매업체	0.0001886899375592996
개발업체	0.0003773798751185992
분석플랫폼	0.0001886899375592996
별도처리	0.0001886899375592996
처리지연	0.0003773798751185992
한국자산	0.0009786299884386384
대전사업장	0.0001886899375592996
평가제도	0.0001886899375592996
해외진출	0.0001886899375592996
장애인고용	0.0003773798751185992
국가유공자	0.0003262099961462128
영상회의	0.0001886899375592996
한국투명성	0.0001886899375592996
납부채널	0.0001886899375592996
판매금액	0.0003262099961462128
국가신분증	0.0004893149942193192
특별사진전	0.0001886899375592996
외교부장관	0.0003773798751185992
소장가치	0.0003262099961462128
esg관련	0.0001886899375592996
업무수행	0.0001886899375592996
성과관리	0.0001886899375592996
기획관리	0.0001886899375592996
추진체계	0.0001886899375592996
관리제도	0.0001886899375592996
발전공기업	0.0001886899375592996
시민대표	0.0001886899375592996
해소대책	0.0001886899375592996
혁신방안	0.0001886899375592996
불편사항	0.0001886899375592996
운행열차	0.0001886899375592996
심사평가	0.0001886899375592996
한국지역	0.0008888326073427802
인수계약	0.0001886899375592996
채용소식	0.0001886899375592996
보험사업	0.0001886899375592996
보안목표	0.0001886899375592996
모바일화폐	0.0001886899375592996
기술안전	0.0007547597502371983
이행기반	0.0001886899375592996
대응방안	0.0001886899375592996
피해기업	0.0001886899375592996
처리기간	0.0001886899375592996
구축사업자	0.0001886899375592996
확보방안	0.0001886899375592996
근로조건	0.0003262099961462128
정규직전환	0.0006524199922924256
장애인카드	0.0001886899375592996
보안용지	0.0003262099961462128
적자전환	0.0001886899375592996
사업고도화	0.0004893149942193192
기술경쟁력	0.0001886899375592996
모범사례	0.0001886899375592996
공개시스템	0.0008578767988298914
문제제기	0.0004893149942193192
해고통보	0.0003262099961462128
정부지침	0.0003262099961462128
문제해결	0.0001886899375592996
근로상황	0.0001886899375592996
안전자산	0.0001886899375592996
구입금액	0.0001886899375592996
고용노동청	0.002814636589918804
한국상품	0.0001886899375592996
시장개척	0.0001886899375592996
요청사항	0.0001886899375592996
사업자등록	0.0001886899375592996
생산현장	0.0001886899375592996
비용절감	0.0001886899375592996
경제활동	0.0001886899375592996
행정기관	0.0001886899375592996
평가결과	0.0003773798751185992
인력운영	0.0001886899375592996
고용관계	0.0001886899375592996
규탄발언	0.0001886899375592996
서비스기획	0.0003262099961462128
환경보호	0.0001886899375592996
공동홍보	0.0001886899375592996
충전고객	0.0001886899375592996
협력기업	0.0001886899375592996
이행협력	0.0001886899375592996
경영책임자	0.0001886899375592996
건설현장	0.0001886899375592996
사전예방	0.0001886899375592996
예방대책	0.0001886899375592996
에너지산업	0.0001886899375592996
분석과제	0.0001886899375592996
디지털기술	0.0001886899375592996
예방솔루션	0.0001886899375592996
상담실적	0.0001886899375592996
수출개척	0.0001886899375592996
채용절차	0.0001886899375592996
안내문구	0.0003773798751185992
신안상품권	0.0003262099961462128
사용가능	0.0003262099961462128
일자리창출	0.0013048399845848513
국가경제	0.0003773798751185992
경영방침	0.0001886899375592996
미래경영	0.0003773798751185992
공공플랫폼	0.0001886899375592996
뉴딜정책	0.0001886899375592996
구축사업	0.0005925550715618536
국가대표이	0.0001886899375592996
기각판정	0.0001886899375592996
행정소송	0.0001886899375592996
카드수수료	0.0001886899375592996
일상생활	0.0001886899375592996
일자리협의	0.0001886899375592996
esg상생	0.0003773798751185992
고용유지	0.0003773798751185992
할인혜택	0.0001886899375592996
미래가치	0.0001886899375592996
정보보호	0.0003773798751185992
디지털전환	0.0001886899375592996
연구개발	0.0001886899375592996
채용전망	0.0001886899375592996
할인구매	0.0001886899375592996
아시아지역	0.0001886899375592996
군수자리	0.0001886899375592996
군위군민	0.0001886899375592996
군위출신	0.0001886899375592996
축산발전	0.0001886899375592996
출마권유	0.0001886899375592996
참석인원	0.0001886899375592996
지지선언	0.0003773798751185992
재능기부	0.0003773798751185992
회수시간	0.0001886899375592996
의류기업	0.0001886899375592996
지역사랑	0.007985914028233057
지역상품	0.010136520819327508
이상거래	0.0003773798751185992
기획예산	0.001375200585869132
영업개발	0.0010074160719064805
국가대표	0.003921722508936647
판매가격	0.0011636266670169244
정부대전	0.0006524199922924256
사진제공	0.0003262099961462128
실물투자	0.0003262099961462128
우리카드	0.0007547597502371983
개선방안	0.0004893149942193192
우리은행	0.0007757012865618877
행정안전	0.002203972956676502
공공분야	0.0006524199922924256
부산경제	0.0003773798751185992
부산신발	0.0001886899375592996
정품인증	0.0025821023573190526
기술사업	0.0003262099961462128
기술협력	0.0001886899375592996
의류생활	0.0001886899375592996
기술연구	0.0019392532164047192
발행주화	0.0003262099961462128
고객감사	0.0001886899375592996
주민등록	0.003134183334820161
구매금액	0.0003262099961462128
문화메달	0.0003262099961462128
기획재정	0.002604695312435866
기획조정	0.0006524199922924256
접수기간	0.0007406938394523169
지역인재	0.0003262099961462128
채용목표	0.0001886899375592996
취업지원	0.0004893149942193192
변조방지	0.005025149065774136
공시점검	0.0001886899375592996
우수기관	0.0004893149942193192
경영정보	0.0010517753858597027
경영공시	0.0004893149942193192
전년대비	0.0001886899375592996
문화예술	0.0003773798751185992
점검결과	0.0003773798751185992
경영실적	0.0013332489110141703
개선계획	0.0001886899375592996
공공기술	0.0004893149942193192
지역협력	0.0001886899375592996
구입문의	0.0001886899375592996
축구선수	0.000646417738801573
한국사회	0.0001886899375592996
화폐부산	0.0006524199922924256
한국거래	0.0001886899375592996
추진계획	0.0004444163036713901
뉴딜사업	0.0003262099961462128
혁신사례	0.0003262099961462128
보훈가족	0.0001886899375592996
영상공모	0.0024563874074459775
노조위원	0.0003773798751185992
환경경영	0.0001886899375592996
추진위원	0.0001886899375592996
경영실천	0.0001886899375592996
안전분야	0.0003773798751185992
기업문화	0.0001886899375592996
안전문화	0.0003773798751185992
안전교육	0.0001886899375592996
안전수준	0.0001886899375592996
기술지원	0.0001886899375592996
협력체계	0.0003262099961462128
화폐제조	0.0009049848343222022
특별전시	0.0004444163036713901
창립기념	0.0001886899375592996
안전산업	0.0008888326073427802
구조조정	0.0001886899375592996
환수기금	0.0003262099961462128
부분도금	0.000815524990365532
경영방향	0.0003262099961462128
경영활동	0.0004444163036713901
채용공고	0.0004444163036713901
정보제공	0.0003262099961462128
발전사업	0.0005925550715618536
투쟁계획	0.0007547597502371983
국회의원	0.001034268382082517
국민감사	0.0001886899375592996
규탄투쟁	0.0001886899375592996
교육업체	0.0001886899375592996
한국영상	0.0005660698126778987
경영환경	0.0001886899375592996
개발환경	0.0001886899375592996
처리속도	0.0001886899375592996
대기시간	0.0001886899375592996
시민실천	0.0003773798751185992
대전사업	0.0003773798751185992
구매사업	0.0001886899375592996
고객행복	0.0001886899375592996
우수활동	0.0001886899375592996
lx상생	0.0003773798751185992
지역발전	0.0001886899375592996
lx공간	0.0001886899375592996
공간정보	0.0003773798751185992
청년인턴	0.0013048399845848513
사무행정	0.0001886899375592996
매장관리	0.0001886899375592996
전형절차	0.0010369713752332436
문의사항	0.0001886899375592996
한국투명	0.0003773798751185992
기조발언	0.0001886899375592996
국민생활	0.0003773798751185992
회원가입	0.0001886899375592996
행복일터	0.0003773798751185992
판매수입	0.0001886899375592996
국가신분	0.0009786299884386384
특별사진	0.0003773798751185992
기념인물	0.0003262099961462128
구례사랑	0.0028303490633894935
할인판매	0.0001886899375592996
카드발급	0.0001886899375592996
혁신안전	0.0007547597502371983
사업계획	0.0001886899375592996
의결사항	0.0001886899375592996
사전검토	0.0001886899375592996
강화방안	0.0003262099961462128
이행계획	0.0001886899375592996
보유현황	0.0001886899375592996
매입임대	0.0001886899375592996
공지사항	0.0001886899375592996
참전기념	0.0001886899375592996
한국문화	0.0003773798751185992
청년창업	0.0003773798751185992
우수인재	0.0001886899375592996
투자유치	0.0005660698126778987
혁신스타	0.0001886899375592996
전문심사	0.0001886899375592996
이상반응	0.0001886899375592996
성과확산	0.0001886899375592996
추천기관	0.0001886899375592996
기술평가	0.0001886899375592996
국가기술	0.0004893149942193192
채용부문	0.0001886899375592996
채용인원	0.0001886899375592996
해당분야	0.0001886899375592996
우대조건	0.0001886899375592996
평가기반	0.0001886899375592996
모집분야	0.0006524199922924256
계획수립	0.0001886899375592996
중요시설	0.0005660698126778987
국가보안	0.0003773798751185992
국가중요	0.0003773798751185992
